"precinct","date","location","address","crime","case status","disposition","beat","rpt area","case assigned to","report number"
"SOUTH","11/23/2020","RESIDENCE/HOME","6000 BLK JEFFERSON AVE, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","13","200","C. H. SMITH","202060780"
"SOUTH","11/23/2020","CONVENIENCE STORE","2600 BLK JEFFERSON AVE, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","11","228"," ","202060759"
"SOUTH","11/23/2020","COMMERCIAL/OFFICE BUILDING","9300 BLK WARWICK BLVD, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","12","12"," ","202024975"
"SOUTH","11/23/2020","RESIDENCE/HOME","600 BLK ELLEN RD, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","13","210","M. L. JENSEN","202024972"
"SOUTH","11/23/2020","PARKING LOT/GARAGE","800 BLK ROAM CT, newport news, va","INTIMIDATION","FURTHER INVESTIGATION"," ","13","202"," ","202060764"
"SOUTH","11/23/2020","RESIDENCE/HOME","800 BLK 23RD ST, newport news, va","INTIMIDATION","FURTHER INVESTIGATION"," ","11","234","R. L. CHANDLER","202060777"
"SOUTH","11/23/2020","RESIDENCE/HOME","700 BLK 28TH ST, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","11","228"," ","202024978"
"SOUTH","11/23/2020","PARKING LOT/GARAGE","2600 BLK JEFFERSON AVE, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","11","227","L. S. COVINGTON","202024973"
"SOUTH","11/23/2020","CONVENIENCE STORE","1100 BLK 18TH ST, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","14","239"," ","202060755"
"SOUTH","11/23/2020","OTHER RESIDENCE (APARTMENT/CONDO)","700 BLK GLOUCESTER DR, newport news, va","ROBBERY","FURTHER INVESTIGATION"," ","13","213","C. L. O`MARA","202060756"
"SOUTH","11/23/2020","CONVENIENCE STORE","2600 BLK JEFFERSON AVE, newport news, va","SHOPLIFTING","FURTHER INVESTIGATION"," ","11","228"," ","202060759"
"SOUTH","11/23/2020","RESIDENCE/HOME","1300 BLK 27TH ST, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","14","231"," ","202060762"
"SOUTH","11/23/2020","RESIDENCE/HOME","1000 BLK 34TH ST, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","14","225"," ","202060765"
"SOUTH","11/23/2020","OTHER/UNKNOWN","0 BLK 23RD ST, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","12","2"," ","202060772"
"SOUTH","11/23/2020","OTHER RESIDENCE (APARTMENT/CONDO)","700 BLK GLOUCESTER DR, newport news, va","WEAPON OFFENSE","FURTHER INVESTIGATION"," ","13","213","C. L. O`MARA","202060756"
"CENTRAL","11/23/2020","RESIDENCE/HOME","300 BLK HIDENWOOD DR, newport news, va","AGGRAVATED ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","22","46"," ","202060770"
"CENTRAL","11/23/2020","PARKING LOT/GARAGE","500 BLK J CLYDE MORRIS BLVD, newport news, va","DAMAGE PROPERTY","FURTHER INVESTIGATION"," ","22","25"," ","202001204"
"CENTRAL","11/23/2020","RESIDENCE/HOME","100 BLK DOGWOOD DR, newport news, va","DECEASED PERSON","FURTHER INVESTIGATION"," ","22","27"," ","202060771"
"CENTRAL","11/23/2020","RESIDENCE/HOME","800 BLK DUSK CT, newport news, va","FORCIBLE SODOMY","FURTHER INVESTIGATION"," ","24","170"," ","202060774"
"CENTRAL","11/23/2020","SPECIALTY STORE (TV, FUR, ETC)","900 BLK J CLYDE MORRIS BLVD, newport news, va","FORGERY/COUNTERFEITING","FURTHER INVESTIGATION"," ","24","163"," ","202060767"
"CENTRAL","11/23/2020","RESIDENCE/HOME","0 BLK SUNSET RD, newport news, va","FRAUD/FALSE PRETENSES/SWINDLE","FURTHER INVESTIGATION"," ","22","28"," ","202024981"
"CENTRAL","11/23/2020","RESIDENCE/HOME","0 BLK REGENCY SQ, newport news, va","JUVENILE - RUNAWAY","FURTHER INVESTIGATION"," ","21","184"," ","202060783"
"CENTRAL","11/23/2020","PARKING LOT/GARAGE","310B OYSTER POINT RD, newport news, va","THEFT FROM VEHICLE","INACTIVE"," ","22","60","I. D. WASHINGTON","202024976"
"CENTRAL","11/23/2020","PARKING LOT/GARAGE","10100 BLK JEFFERSON AVE, newport news, va","VEH RECOVERY(OUT OF JURIS)","FURTHER INVESTIGATION"," ","21","189"," ","202060776"
"NORTH","11/23/2020","RESIDENCE/HOME","12700 BLK TAHISKA LN, newport news, va","CPS REFERRAL","FURTHER INVESTIGATION"," ","34","154"," ","202024982"
"NORTH","11/23/2020","OTHER RESIDENCE (APARTMENT/CONDO)","100 BLK HAWKEYE CT, newport news, va","DECEASED PERSON","FURTHER INVESTIGATION"," ","34","138"," ","202060768"
"NORTH","11/23/2020","PARKING LOT/GARAGE","12800 BLK JEFFERSON AVE, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","34","147","J. W. GOODNIGHT","202060757"
"NORTH","11/23/2020","HIGHWAY/ROAD/ALLEY","COLONY RD / WARWICK BLVD, newport news, va","DRUG/NARCOTICS OFFENSES","CLOSED/CLEARED","CLEARED BY ARREST","31","74","A. M. GRANVILLE","202060782"
"NORTH","11/23/2020","OTHER/UNKNOWN","100 BLK BROOKFIELD DR, newport news, va","FRAUD - IMPERSONATE","FURTHER INVESTIGATION"," ","31","67"," ","202024974"
"NORTH","11/23/2020","RESIDENCE/HOME","200 BLK BAILIFF CT, newport news, va","FRAUD/FALSE PRETENSES/SWINDLE","FURTHER INVESTIGATION"," ","32","105","M. D. TIETJENS","202024971"
"NORTH","11/23/2020","RESIDENCE/HOME","800 BLK BELVOIR CIR, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","34","151","E. JENKINS","202001203"
"NORTH","11/23/2020","PARKING LOT/GARAGE","13700 BLK WARWICK BLVD, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","31","88"," ","202024980"
"NORTH","11/23/2020","HIGHWAY/ROAD/ALLEY","100 BLK SANDPIPER ST, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","31","84"," ","202060778"
"NORTH","11/23/2020","RESIDENCE/HOME","0 BLK TEARDROP LN, newport news, va","OVERDOSE","FURTHER INVESTIGATION"," ","33","116"," ","202060758"
"NORTH","11/23/2020","OTHER RESIDENCE (APARTMENT/CONDO)","700 BLK FLINT DR, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","EXC - VICTIM REFUSED TO COOPERATE","31","94","A. N. THOMAS","202060766"
"NORTH","11/23/2020","RESIDENCE/HOME","400 BLK KING ARTHUR CT, newport news, va","SIMPLE ASSAULT","FURTHER INVESTIGATION"," ","34","141"," ","202060781"
"NORTH","11/23/2020","OTHER RESIDENCE (APARTMENT/CONDO)","400 BLK SHARON DR, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","31","83","C. A. RUHLEN","202060784"
"NORTH","11/23/2020","OTHER RESIDENCE (APARTMENT/CONDO)","0 BLK TEARDROP LN, newport news, va","SIMPLE ASSAULT","CLOSED/CLEARED","CLEARED BY ARREST","33","116"," ","202060773"
"NORTH","11/23/2020","OTHER RESIDENCE (APARTMENT/CONDO)","400 BLK SHARON DR, newport news, va","WEAPON OFFENSE","CLOSED/CLEARED","CLEARED BY ARREST","31","83","C. A. RUHLEN","202060784"
"SOUTH","11/24/2020","RESIDENCE/HOME","100 BLK POPLAR AVE, newport news, va","BURGLARY/B & E","FURTHER INVESTIGATION"," ","14","242"," ","202060792"
"SOUTH","11/24/2020","DRUGSTORE/DR`S OFFICE/HOSPITAL","5400 BLK WARWICK BLVD, newport news, va","DECEASED PERSON","FURTHER INVESTIGATION"," ","12","7"," ","202024988"
"SOUTH","11/24/2020","HIGHWAY/ROAD/ALLEY","HAMPTON AVE / MADISON AVE, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","11","238"," ","202060769"
"SOUTH","11/24/2020","HIGHWAY/ROAD/ALLEY","700 BLK WATERFRONT CIR, newport news, va","DRUG/NARCOTICS OFFENSES","FURTHER INVESTIGATION"," ","11","246"," ","202060794"
"SOUTH","11/24/2020","HIGHWAY/ROAD/ALLEY","39TH ST / MARSHALL AVE, newport news, va","DRUG/NARCOTICS OFFENSES","CLOSED/CLEARED","CLEARED BY ARREST","11","223","O. K. BYNOE","202060796"
"SOUTH","11/24/2020","RESIDENCE/HOME","700 BLK 20TH ST, newport news, va","INTIMIDATION","FURTHER INVESTIGATION"," ","11","234","K. ANDRIS","202060800"
"SOUTH","11/24/2020","HIGHWAY/ROAD/ALLEY","200 BLK 26TH ST, newport news, va","INTIMIDATION","CLOSED/CLEARED","CLEARED BY ARREST","12","2","Z. K. HOWELL","202024997"
"SOUTH","11/24/2020","RESIDENCE/HOME","300 BLK 72ND ST, newport news, va","LARCENY","FURTHER INVESTIGATION"," ","12","10","C. H. SMITH","202060810"
"SOUTH","11/24/2020","HIGHWAY/ROAD/ALLEY","MERCURY BLVD / RIVER RD, newport news, va","LEAVING THE SCENE","FURTHER INVESTIGATION"," ","12","11"," ","202024993"
"SOUTH","11/24/2020","CONVENIENCE STORE","33RD ST / ROANOKE AVE, newport news, va","OVERDOSE","FURTHER INVESTIGATION"," ","14","225"," ","202060803"
"SOUTH","11/24/2020","DEPARTMENT/DISCOUNT STORE","1100 BLK BRIARFIELD RD, newport news, va","SHOPLIFTING","FURTHER INVESTIGATION"," ","13","208"," ","202060797"
"SOUTH","11/24/2020","RESIDENCE/HOME","0 BLK RIVERLANDS DR, newport news, va","WEAPON OFFENSE","FURTHER INVESTIGATION"," ","13","201"," ","202060815"
"CENTRAL","11/24/2020","OTHER RESIDENCE (APARTMENT/CONDO)","500 BLK PURLIEU DR, newport news, va","FORCIBLE FONDLING","FURTHER INVESTIGATION"," ","24","165"," ","202024996"
